metric,decile,range_low,range_high,lot_count,pct_of_total,mean,cumulative_lot_pct
duration_hrs_raw,1,24.0,24.014444444444443,71,9.9,24.01,9.9
duration_hrs_raw,2,24.014444444444443,24.078055555555554,71,9.9,24.04,19.9
duration_hrs_raw,3,24.07888888888889,24.37388888888889,72,10.1,24.19,30.0
duration_hrs_raw,4,24.378333333333334,26.64361111111111,71,9.9,25.31,39.9
duration_hrs_raw,5,26.6875,31.9225,72,10.1,29.2,50.0
duration_hrs_raw,6,31.94638888888889,37.89555555555555,71,9.9,34.76,59.9
duration_hrs_raw,7,37.98111111111111,42.93361111111111,71,9.9,40.52,69.9
duration_hrs_raw,8,43.000277777777775,48.06805555555555,72,10.1,46.27,80.0
duration_hrs_raw,9,48.07333333333333,67.31722222222223,71,9.9,54.65,89.9
duration_hrs_raw,10,67.48805555555556,144.90222222222224,72,10.1,93.41,100.0
duration_hrs_capped,1,24.0,24.014444444444443,71,9.9,24.01,9.9
duration_hrs_capped,2,24.014444444444443,24.078055555555554,71,9.9,24.04,19.9
duration_hrs_capped,3,24.07888888888889,24.37388888888889,72,10.1,24.19,30.0
duration_hrs_capped,4,24.378333333333334,26.64361111111111,71,9.9,25.31,39.9
duration_hrs_capped,5,26.6875,31.9225,72,10.1,29.2,50.0
duration_hrs_capped,6,31.94638888888889,37.89555555555555,71,9.9,34.76,59.9
duration_hrs_capped,7,37.98111111111111,42.93361111111111,71,9.9,40.52,69.9
duration_hrs_capped,8,43.000277777777775,48.0,72,10.1,46.27,80.0
duration_hrs_capped,9,48.0,48.0,71,9.9,48.0,89.9
duration_hrs_capped,10,48.0,48.0,72,10.1,48.0,100.0
total_bids,1,2,2,71,9.9,2,9.9
total_bids,2,2,2,71,9.9,2,19.9
total_bids,3,2,2,72,10.1,2,30.0
total_bids,4,2,3,71,9.9,2.59,39.9
total_bids,5,3,3,72,10.1,3,50.0
total_bids,6,3,4,71,9.9,3.34,59.9
total_bids,7,4,4,71,9.9,4,69.9
total_bids,8,4,6,72,10.1,4.88,80.0
total_bids,9,6,8,71,9.9,6.89,89.9
total_bids,10,9,30,72,10.1,11.44,100.0
forced,1,0,0,71,9.9,0,9.9
forced,2,0,0,71,9.9,0,19.9
forced,3,0,1,72,10.1,0.47,30.0
forced,4,1,1,71,9.9,1,39.9
forced,5,1,1,72,10.1,1,50.0
forced,6,1,1,71,9.9,1,59.9
forced,7,1,2,71,9.9,1.92,69.9
forced,8,2,3,72,10.1,2.11,80.0
forced,9,3,4,71,9.9,3.39,89.9
forced,10,4,14,72,10.1,6.44,100.0
overtakes,1,0,0,71,9.9,0,9.9
overtakes,2,0,0,71,9.9,0,19.9
overtakes,3,0,0,72,10.1,0,30.0
overtakes,4,0,1,71,9.9,0.72,39.9
overtakes,5,1,1,72,10.1,1,50.0
overtakes,6,1,1,71,9.9,1,59.9
overtakes,7,1,2,71,9.9,1.51,69.9
overtakes,8,2,2,72,10.1,2,80.0
overtakes,9,2,3,71,9.9,2.83,89.9
overtakes,10,4,15,72,10.1,5.72,100.0
